2,AB de Villiers,BRC,SA,360,219,164.4,34,15,64,0,0,-,0,8,1,14,29
8,Aditya Tare,MI,IND,123,83,148.2,14,5,59,0,0,-,0,0,0,4,25
8,Aditya Tare,MI,IND,123,83,148.2,14,5,59,0,0,-,0,0,0,4,25
11,Ajinkya Rahane,RR,IND,488,458,106.6,42,11,68,0,0,-,1,9,0.5,18,25
19,Ambati Rayudu,MI,IND,228,195,116.9,18,4,34,0,0,-,0,8,0.5,18,27
20,Amit Mishra,SH,IND,89,96,92.7,9,0,30,372,394,6.4,21,2,0.5,17,30
24,Andre Russell,DD,WI,11,14,78.6,0,0,7,42,68,9.7,0,1,0,3,25
29,Ankit Rajpoot,CSK,IND,2,6,33.3,0,0,2,24,35,8.8,1,0,0,2,19
45,Bhuvneshwar Kumar,PWI,IND,52,71,73.2,3,1,24,342,371,6.5,13,2,0,16,22
55,Chris Gayle,BRC,WI,708,453,156.3,57,51,175,24,40,10,3,3,0,16,33
56,Chris Lynn,SH,IND,0,0,-,0,0,0,0,0,-,0,0,0,0,22
57,Chris Morris,CSK,IND,14,15,93.3,0,0,7,276,376,8.2,14,5,0,15,26
65,David Miller,KXI,AUS,418,254,164.6,28,24,101,0,0,-,0,8,0,12,24
66,David Warner,DD,AUS,410,323,126.9,41,14,77,0,0,-,0,6,1,16,26
68,Dhawal Kulkarni,MI,IND,0,0,-,0,0,0,112,151,8.1,8,0,0,6,24
71,Dinesh Karthik,MI,IND,489,385,127,51,14,86,0,0,-,0,12,1,18,28
71,Dinesh Karthik,MI,IND,489,385,127,51,14,86,0,0,-,0,12,1,18,28
75,Dwayne Bravo,CSK,WI,106,90,117.8,8,3,23,351,455,7.8,28,14,0.5,17,29
79,Faf du Plessis,CSK,SA,0,0,-,0,0,0,0,0,-,0,0,0,0,28
84,Gurkeerat Singh,KXI,IND,108,95,113.7,10,3,31,0,0,-,0,5,0.5,11,22
85,Hanuma Vihari,SH,IND,241,278,86.7,17,1,46,36,38,6.3,1,4,0.5,17,19
86,Harbhajan Singh,MI,IND,102,71,143.7,9,5,25,402,442,6.6,22,9,0,18,32
90,Harshal Patel,BRC,IND,0,0,-,0,0,0,0,0,-,0,0,0,0,22
94,Ishant Sharma,SH,IND,0,0,-,0,0,0,358,466,7.8,15,6,1,16,24
98,Jalaj Saxena,MI,IND,0,0,-,0,0,0,0,0,-,0,0,0,0,26
104,Jasprit Bumrah,MI,IND,0,0,-,0,0,0,42,70,10,3,0,0,2,19
106,Jaydev Unadkat,BRC,IND,2,2,100,0,0,1,294,370,7.6,13,1,0.5,13,21
113,Karun Nair,BRC,IND,9,12,75,0,0,9,0,0,-,0,0,0,2,21
114,Kedar Jadhav,DD,IND,152,124,122.6,8,5,31,0,0,-,0,6,1,12,28
117,Kieron Pollard,MI,WI,360,249,144.6,20,26,66,162,258,9.6,9,11,0,17,25
124,Lasith Malinga,MI,SL,9,16,56.3,1,0,7,368,446,7.3,18,3,0,16,29
126,Lokesh Rahul,BRC,IND,20,16,125,4,0,12,0,0,-,0,2,0,5,20
126,Lokesh Rahul,BRC,IND,20,16,125,4,0,12,0,0,-,0,2,0,5,20
131,Manan Vohra,KXI,IND,161,117,137.6,22,2,43,0,0,-,0,3,0,12,19
132,Mandeep Singh,KXI,IND,260,223,116.6,36,0,77,0,0,-,0,6,0.5,16,21
133,Manish Pandey,PWI,IND,136,137,99.3,11,3,66,0,0,-,0,6,0,7,23
139,Mayank Agarwal,BRC,IND,67,62,108.1,6,3,29,0,0,-,0,3,0,5,22
146,Mohit Sharma,CSK,IND,0,3,0,0,0,0,280,300,6.4,19,2,0,14,24
147,Moises Henriques,BRC,AUS,165,125,132,20,3,44,127,185,8.7,7,5,0,10,26
149,MS Dhoni,CSK,IND,398,238,167.2,29,20,67,0,0,-,0,15,2.5,17,31
149,MS Dhoni,CSK,IND,398,238,167.2,29,20,67,0,0,-,0,15,2.5,17,31
164,Parthiv Patel,SH,IND,294,255,115.3,37,4,61,0,0,-,0,8,1.5,13,28
164,Parthiv Patel,SH,IND,294,255,115.3,37,4,61,0,0,-,0,8,1.5,13,28
168,Pawan Negi,DD,IND,0,0,-,0,0,0,24,28,7,0,0,0,1,20
171,Piyush Chawla,KXI,IND,64,57,112.3,5,3,23,350,418,7.2,11,1,0,16,24
190,Robin Uthappa,PWI,IND,434,371,117,42,12,75,0,0,-,0,8,1.3,16,27
190,Robin Uthappa,PWI,IND,434,371,117,42,12,75,0,0,-,0,8,1.3,16,27
192,Rohit Sharma,MI,IND,536,404,132.7,35,28,79,8,6,4.5,0,6,0.5,18,25
205,Sandeep Sharma,KXI,IND,0,1,0,0,0,0,96,119,7.4,8,0,0,4,20
207,Sanju Samson,RR,IND,206,178,115.7,19,5,63,0,0,-,0,13,2.5,11,18
207,Sanju Samson,RR,IND,206,178,115.7,19,5,63,0,0,-,0,13,2.5,11,18
212,Shakib Al Hasan,KKR,BAN,0,0,-,0,0,0,0,0,-,0,0,0,0,26
214,Shane Watson,RR,AUS,543,380,142.9,59,22,101,250,298,7.2,13,6,0.3,16,32
218,Shikhar Dhawan,SH,IND,311,253,122.9,37,5,73,0,0,-,0,3,0,10,27
221,Siddarth Kaul,DD,IND,7,9,77.8,0,0,7,131,170,7.8,4,1,0,6,22
227,Steven Smith,PWI,AUS,159,132,120.5,15,4,41,0,0,-,0,4,0,7,23
228,Stuart Binny,RR,IND,293,199,147.2,25,12,41,144,162,6.8,6,3,0.3,17,29
233,Sunil Narine,KKR,WI,21,19,110.5,0,2,13,384,350,5.5,22,6,0.5,16,25
236,Suresh Raina,CSK,IND,548,364,150.5,50,18,100,12,23,11.5,1,10,2.5,17,26
237,Suryakumar Yadav,MI,IND,0,0,-,0,0,0,0,0,-,0,0,0,0,22
245,Umesh Yadav,DD,IND,38,38,100,3,1,12,347,508,8.8,16,5,1,16,25
247,Varun Aaron,DD,IND,0,0,-,0,0,0,0,0,-,0,0,0,0,23
250,Vijay Shankar,CSK,IND,0,0,-,0,0,0,0,0,-,0,0,0,0,22
254,Virat Kohli,BRC,IND,634,457,138.7,64,22,99,0,0,-,0,7,2.5,16,24
273,Yusuf Pathan,KKR,IND,332,240,138.3,30,14,72,54,73,8.1,1,13,1,16,30
274,Yuvraj Singh,PWI,IND,238,190,125.3,14,15,34,132,152,6.9,6,1,0,13,31
