2,AB de Villiers,RCB,SA,513,293,175.1,60,22,133,0,0,-,0,8,1,16
4,Aditya Tare ,MI,IND,14,17,82.4,1,0,7,0,0,-,0,1,0,2
4,Aditya Tare ,MI,IND,14,17,82.4,1,0,7,0,0,-,0,1,0,2
5,Ajinkya Rahane,RR,IND,540,413,130.8,53,13,91,0,0,-,0,3,1.5,14
7,Ambati Rayudu ,MI,IND,281,193,145.6,18,16,53,0,0,-,0,9,0,15
8,Amit Mishra,DD,IND,8,12,66.7,0,0,4,241,310,7.7,9,2,0,12
9,Andre Russell,KKR,WI,326,169,192.9,35,19,66,244,324,8,14,6,0,13
16,Axar Patel,KXI,IND,206,174,118.4,13,8,40,280,392,8.4,13,7,2,14
19,Bhuvneshwar Kumar,SRH,IND,17,10,170,2,1,11,310,407,7.9,18,5,1,14
25,Chris Gayle,RCB,WI,491,333,147.4,39,38,117,12,15,7.5,0,1,0,14
26,Chris Morris,RR,SA,76,46,165.2,3,5,34,252,311,7.4,13,3,0,11
30,David Miller,KXI,SA,357,266,134.2,21,21,89,0,0,-,0,7,0,13
31,David Warner ,SRH,AUS,562,359,156.5,65,21,91,0,0,-,0,8,0,14
33,Deepak Hooda,RR,IND,151,95,158.9,6,11,54,91,129,8.5,1,1,0.5,14
34,Dhawal Kulkarni,RR,IND,4,11,36.4,0,0,3,210,277,7.9,13,5,0,11
35,Dinesh Karthik ,RCB,IND,141,117,120.5,15,4,28,0,0,-,0,18,3.5,16
35,Dinesh Karthik ,RCB,IND,141,117,120.5,15,4,28,0,0,-,0,18,3.5,16
37,Dwayne Bravo,CSK,WI,195,148,131.8,22,5,62,314,426,8.1,26,13,2,17
40,Faf du Plessis,CSK,SA,380,304,125,37,5,55,0,0,-,0,8,1,17
46,Hanuma Vihari,SRH,IND,39,35,111.4,6,0,16,0,0,-,0,2,0.5,5
47,Harbhajan Singh,MI,IND,117,73,160.3,9,9,64,342,446,7.8,18,3,0,15
48,Hardik Pandya,MI,IND,112,62,180.6,9,8,61,102,176,10.4,1,7,0.5,9
49,Harshal Patel,RCB,IND,19,12,158.3,0,2,9,263,328,7.5,17,1,0.5,15
50,Imran Tahir,DD,SA,5,6,83.3,0,0,3,213,314,8.8,15,3,0,10
52,Ishant Sharma,SRH,IND,0,0,-,0,0,0,84,159,11.4,1,0,0,4
56,Jasprit Bumrah,MI,IND,0,0,-,0,0,0,90,184,12.3,3,0,0,4
57,Jayant Yadav,DD,IND,0,0,-,0,0,0,42,29,4.1,2,1,0,3
58,Jaydev Unadkat,DD,IND,0,0,-,0,0,0,18,30,10,0,0,0,1
61,Kane Williamson,SRH,NZ,31,27,114.8,1,1,26,0,0,-,0,2,0,2
63,Karn Sharma,SRH,IND,104,85,122.4,3,6,32,239,332,8.3,10,4,0,14
